Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
efficientnet_b2,-1.0,4,3,0.8803258145363408,0.8249024199843872,0.8083296488273863,0.8161386806854418,0.8854126489873095,0.05065357848006923,0.9332273449920508,0.6834319526627219,0.231203007518797,0.2352773551718482,0.23727053803835724,0.23057233425366747,0.48550303803184186,1.3859977636469916,0.27844311377245506,0.17692307692307693,0.2534562211981567,0.24025974025974026,13
efficientnet_b2,-1.0,4,4,0.8828320802005013,0.8316640248711646,0.8055921393025465,0.817481872148269,0.9002079002079002,0.04463378725286008,0.9395866454689984,0.6715976331360947,0.22431077694235588,0.22414343408726134,0.22640467027660383,0.22267991005094243,0.4821459851380553,1.3859554131452199,0.23053892215568864,0.22692307692307692,0.19815668202764977,0.25,12
efficientnet_b2,-1.0,4,5,0.8916040100250626,0.8437261501119773,0.8230566974910867,0.8327030847542455,0.901183902315124,0.05725017234510964,0.9419713831478538,0.7041420118343196,0.2550125313283208,0.26087504765510233,0.2586855847455616,0.2538294489268705,0.5049358097029528,1.3857256145194439,0.26646706586826346,0.2153846153846154,0.2834101382488479,0.2694805194805195,10
efficientnet_b2,-1.1,4,1,0.8884711779448622,0.8375197784810127,0.8210694160920405,0.8288473912131925,0.898382893858007,0.05221845474797561,0.9379968203497615,0.7041420118343196,0.2744360902255639,0.27368443060716846,0.27541464716469544,0.27118972569624955,0.5220619730745375,1.385730375970776,0.23652694610778444,0.24615384615384617,0.32027649769585254,0.2987012987012987,10
efficientnet_b2,-1.1,4,2,0.8715538847117794,0.8070345456618402,0.8103380965371916,0.8086656596438226,0.8894883397145841,0.05546637302021505,0.9165341812400636,0.7041420118343196,0.2387218045112782,0.23637054762506182,0.23250274570899448,0.23254603503461535,0.4949957042628235,1.3858489485199657,0.20658682634730538,0.2673076923076923,0.25806451612903225,0.19805194805194806,11
efficientnet_b2,-1.1,4,3,0.8721804511278195,0.808829365079365,0.8074900518339432,0.8081563484749565,0.8892225849239423,0.051823420091192146,0.9197138314785374,0.6952662721893491,0.25877192982456143,0.2577084039252476,0.2558825084515639,0.25438558162984437,0.4972137770300193,1.3858920934359966,0.23353293413173654,0.2653846153846154,0.28110599078341014,0.2435064935064935,12
efficientnet_b2,-1.1,4,4,0.8897243107769424,0.8467761525056767,0.8088823247194288,0.8255512386100539,0.8895306723361022,0.04314239127461251,0.9491255961844197,0.6686390532544378,0.2387218045112782,0.23604286210368056,0.23724503234837407,0.23401688115975172,0.49921995611458864,1.3859268718574447,0.16766467065868262,0.25,0.2488479262672811,0.2824675324675325,12
efficientnet_b2,-1.1,4,5,0.8771929824561403,0.8163690476190476,0.8149970367164937,0.815679628926919,0.8968612712956603,0.05935784645138785,0.9228934817170111,0.7071005917159763,0.2531328320802005,0.2511845352930701,0.24637127890459937,0.246508583066116,0.4935695300506972,1.3858436456729126,0.20359281437125748,0.2846153846153846,0.2764976958525346,0.22077922077922077,11
efficientnet_b2,-1.2,4,1,0.8853383458646616,0.8379277999973944,0.805018297099745,0.8196940822188763,0.9034228276309725,0.052000490412731394,0.9443561208267091,0.665680473372781,0.2644110275689223,0.265434983112547,0.2686678832081575,0.2629098276768601,0.5213690501602256,1.3857961446367564,0.2634730538922156,0.20384615384615384,0.3248847926267281,0.2824675324675325,10
efficientnet_b2,-1.2,4,2,0.8809523809523809,0.82267996034772,0.8184636080563682,0.8205404381739203,0.9032276272095275,0.05623175824587968,0.9268680445151033,0.7100591715976331,0.27631578947368424,0.2720751150174723,0.27075708963626677,0.2694837078007496,0.5163837186513263,1.385772278625095,0.20958083832335328,0.29615384615384616,0.31105990783410137,0.2662337662337662,10
efficientnet_b2,-1.2,4,3,0.8665413533834586,0.8017006596864976,0.7930946087054684,0.7972550093127861,0.8751305255830142,0.057292517594369395,0.9205087440381559,0.665680473372781,0.24310776942355888,0.24511742142278195,0.24446797045913327,0.24064279251020188,0.48312459148610587,1.3857710351707184,0.2155688622754491,0.23653846153846153,0.2465437788018433,0.2792207792207792,11
efficientnet_b2,-1.2,4,4,0.8796992481203008,0.8198323628187881,0.8198323628187881,0.8198323628187881,0.8821930179396243,0.04287381847142396,0.9236883942766295,0.7159763313609467,0.26629072681704263,0.2631711958585419,0.26515233124997467,0.2627163233414784,0.5181718194355782,1.3859873784451753,0.25748502994011974,0.28846153846153844,0.24193548387096775,0.2727272727272727,13
efficientnet_b2,-1.2,4,5,0.8897243107769424,0.8431476913313612,0.8153733266855439,0.8280172413793103,0.8752316535121965,0.047734638460442465,0.9443561208267091,0.6863905325443787,0.24185463659147868,0.24017446000636036,0.23961271488797084,0.23719352988617343,0.4811377356673682,1.3858359848903645,0.20359281437125748,0.23076923076923078,0.2903225806451613,0.23376623376623376,11
efficientnet_b2,-1.3,4,1,0.8890977443609023,0.8397325059116443,0.8193032050498115,0.8288349479855575,0.8983005804272773,0.055149554938956555,0.9403815580286169,0.6982248520710059,0.27130325814536344,0.27273554941411243,0.27313817629154696,0.2674143035101469,0.5203663933343876,1.3857921883540791,0.20958083832335328,0.2692307692307692,0.2695852534562212,0.34415584415584416,10
efficientnet_b2,-1.3,4,2,0.881578947368421,0.823461228449352,0.8199428979971966,0.8216802997887787,0.891837800208841,0.056308724973833046,0.9268680445151033,0.7130177514792899,0.231203007518797,0.2301966218993338,0.22696217246149641,0.22681981431011927,0.49015642655026925,1.3858694644461786,0.18862275449101795,0.26153846153846155,0.2304147465437788,0.22727272727272727,11
efficientnet_b2,-1.3,4,3,0.8796992481203008,0.8186913294797689,0.8241596974628649,0.8213716108452951,0.9065883669956069,0.06268532132314082,0.9205087440381559,0.727810650887574,0.2337092731829574,0.23510217584708987,0.23602508535505445,0.23121141934687905,0.4788173512402405,1.3857342893920377,0.18862275449101795,0.225,0.2350230414746544,0.29545454545454547,10
efficientnet_b2,-1.3,4,4,0.8822055137844611,0.8256605961064682,0.8170948532939484,0.8212501906359616,0.9010639598874893,0.04456847143978107,0.9300476947535771,0.7041420118343196,0.2399749373433584,0.24013565709156684,0.24013368319916512,0.23745218974254353,0.4878681134282891,1.3859383601824273,0.23053892215568864,0.25,0.22350230414746544,0.2564935064935065,13
efficientnet_b2,-1.3,4,5,0.8809523809523809,0.8309194645600175,0.7979087684970039,0.8125741693037974,0.8916778769719945,0.0478375888373875,0.9419713831478538,0.6538461538461539,0.26127819548872183,0.2598304875728314,0.2578055853746408,0.256465715087275,0.4961391113087844,1.3858434024292394,0.23353293413173654,0.27307692307692305,0.28110599078341014,0.2435064935064935,11
efficientnet_b2,-1.4,4,1,0.8847117794486216,0.8307356974921629,0.817602844752166,0.8238761356194059,0.8908335763539384,0.05841865111147178,0.9340222575516693,0.7011834319526628,0.27631578947368424,0.2774779512253919,0.2793406805672597,0.27438970460206424,0.5337654117184909,1.385864168768437,0.2844311377245509,0.23846153846153847,0.3087557603686636,0.2857142857142857,11
efficientnet_b2,-1.4,4,2,0.8822055137844611,0.8223815028901734,0.8279131899041401,0.8250930356193513,0.9007276507276508,0.05738759219085928,0.9220985691573926,0.7337278106508875,0.2675438596491228,0.2681110893446616,0.26633550798245603,0.2640363184148796,0.5229010510670234,1.3858769882428705,0.25149700598802394,0.2903846153846154,0.24423963133640553,0.2792207792207792,11
efficientnet_b2,-1.4,4,3,0.8796992481203008,0.8245416966211359,0.8057685252255389,0.8145421533619803,0.8880654932691132,0.05214802592681631,0.9340222575516693,0.6775147928994083,0.2412280701754386,0.23899486114272772,0.2419256086775886,0.23728780942438235,0.49676725078939343,1.385849289743309,0.19760479041916168,0.2653846153846154,0.20276497695852536,0.30194805194805197,11
efficientnet_b2,-1.4,4,4,0.8890977443609023,0.8382694978085699,0.8225487060328689,0.8300017752529736,0.8940555592139303,0.05032794581993702,0.9379968203497615,0.7071005917159763,0.231203007518797,0.23301095874016092,0.2337087446549973,0.22986387008144782,0.4778279438837475,1.3858823320707498,0.24550898203592814,0.20576923076923076,0.2465437788018433,0.237012987012987,11
efficientnet_b2,-1.4,4,5,0.8922305764411027,0.8478240740740741,0.8180449854658,0.8315310914344209,0.8976044439845345,0.05098737689038614,0.9467408585055644,0.6893491124260355,0.218671679197995,0.22140139449761384,0.22098885637252452,0.217128341808896,0.47700665859188507,1.3858093925226487,0.20658682634730538,0.19423076923076923,0.23963133640552994,0.2435064935064935,11
efficientnet_b2,-1.5,4,1,0.8953634085213033,0.858047292143402,0.8146230985597501,0.8334681881202409,0.8971928768308859,0.050060897746419024,0.9546899841017488,0.6745562130177515,0.2700501253132832,0.2679561783804038,0.2697499188082537,0.2658753731178546,0.5281374682305361,1.3858009050043307,0.2245508982035928,0.24615384615384617,0.3225806451612903,0.2857142857142857,10
efficientnet_b2,-1.5,4,2,0.8796992481203008,0.819534469838891,0.8209141964798073,0.8202209221281179,0.8964120751451068,0.05922793619125749,0.9228934817170111,0.7189349112426036,0.2387218045112782,0.23743876516592183,0.23667636448928703,0.23518988007936542,0.4940678625386881,1.38579440809991,0.19461077844311378,0.25,0.2488479262672811,0.2532467532467532,10
efficientnet_b2,-1.5,4,3,0.8803258145363408,0.8215638441291648,0.8180661517765591,0.8197933188341626,0.9008475931552854,0.0502084774020703,0.9260731319554849,0.7100591715976331,0.26629072681704263,0.2694087280111423,0.26827403811178197,0.2640172025285662,0.5061345669676395,1.3857898909172057,0.2694610778443114,0.23461538461538461,0.2995391705069124,0.2694805194805195,11
efficientnet_b2,-1.5,4,4,0.8897243107769424,0.832200660498376,0.8435010018720426,0.8376323699421966,0.9099984948401239,0.056072742364623035,0.9236883942766295,0.7633136094674556,0.2631578947368421,0.25932120283373494,0.2610137532450165,0.2584348882782992,0.5077081791121751,1.3858966229736194,0.2275449101796407,0.2980769230769231,0.23271889400921658,0.2857142857142857,11
efficientnet_b2,-1.5,4,5,0.881578947368421,0.8370921521883716,0.7896515554886596,0.8096709162667878,0.8849822673352085,0.05489898744544721,0.9491255961844197,0.6301775147928994,0.26127819548872183,0.2595008488322628,0.2622690630308459,0.25841588254625725,0.5054972719110297,1.385715179476793,0.2125748502994012,0.24423076923076922,0.2903225806451613,0.30194805194805197,10
efficientnet_b3,0.0,4,1,0.8571428571428571,0.7900549658638444,0.7665779249489657,0.7772041536050157,0.8773294700896512,0.06391330124234064,0.9236883942766295,0.6094674556213018,0.2706766917293233,0.2260132720615488,0.24297307507057364,0.1859137145614629,0.4908951333177991,1.3607904599090404,0.04790419161676647,0.19807692307692307,0.7096774193548387,0.016233766233766232,12
efficientnet_b3,0.0,4,2,0.8627819548872181,0.7987416032812282,0.7766460334333638,0.7867464873548435,0.8611254832974289,0.06921892314802928,0.9260731319554849,0.6272189349112426,0.2869674185463659,0.32891864410133614,0.3093281477070351,0.2833251628461311,0.5777346624330654,1.372876118570856,0.2904191616766467,0.2230769230769231,0.17511520737327188,0.5487012987012987,10
efficientnet_b3,0.0,4,3,0.8665413533834586,0.8037897081086491,0.7855217730783342,0.7940217170673658,0.8790298303872965,0.07817793773274785,0.9260731319554849,0.6449704142011834,0.2211779448621554,0.23708532051860154,0.22392463027604037,0.2195810681034196,0.4920985046295693,1.3627587907619654,0.20658682634730538,0.24807692307692308,0.15207373271889402,0.288961038961039,10
efficientnet_b3,0.0,4,4,0.8721804511278195,0.8096510124946144,0.8042445508508856,0.8068933448475474,0.8932982756512169,0.05697769085849034,0.9220985691573926,0.6863905325443787,0.275062656641604,0.2539020920904493,0.25044071487716457,0.24573822016611935,0.5133346535946081,1.3635847484169095,0.23053892215568864,0.4076923076923077,0.30184331797235026,0.06168831168831169,13
efficientnet_b3,0.0,4,5,0.868421052631579,0.8056367555437447,0.7921233102228578,0.798535238901285,0.8786323741074873,0.07161630402685515,0.924483306836248,0.6597633136094675,0.2568922305764411,0.30057491605309034,0.27759393639005386,0.2555137610158736,0.5291046184498195,1.37707378250682,0.38323353293413176,0.1423076923076923,0.22119815668202766,0.36363636363636365,10
efficientnet_b3,-0.01,4,1,0.8627819548872181,0.7950004636465444,0.7917917046876323,0.7933755854695372,0.891223977196828,0.07714762949776054,0.9149443561208267,0.6686390532544378,0.2556390977443609,0.26018259267659366,0.2634641326897943,0.25580963948924246,0.5049624138527549,1.3857615191577013,0.2904191616766467,0.225,0.22350230414746544,0.31493506493506496,10
efficientnet_b3,-0.01,4,2,0.87531328320802,0.820813990559949,0.7910861609956632,0.804394298190239,0.8779362376647444,0.06715072475432715,0.9372019077901431,0.6449704142011834,0.23684210526315788,0.23369800390321332,0.2348126533018845,0.2329326049856128,0.503873821412771,1.3859848527047065,0.25449101796407186,0.25576923076923075,0.22119815668202766,0.2077922077922078,12
efficientnet_b3,-0.01,4,3,0.8671679197994987,0.8033748040752351,0.7913283976632393,0.797074677996272,0.8788369817781582,0.06278359755935133,0.9228934817170111,0.6597633136094675,0.2462406015037594,0.2475187147415018,0.251668899238679,0.24592253063034417,0.4854194170483901,1.3859472181904589,0.281437125748503,0.22115384615384615,0.22811059907834103,0.275974025974026,12
efficientnet_b3,-0.01,4,4,0.8640350877192983,0.7997960639083164,0.7817682806370589,0.7901535802986779,0.8782325660153714,0.055798678127830806,0.924483306836248,0.6390532544378699,0.24185463659147868,0.24390728024589986,0.24605616761063928,0.24006376137913352,0.5007292493010594,1.3859854246275287,0.3023952095808383,0.23461538461538461,0.20046082949308755,0.24675324675324675,13
efficientnet_b3,-0.01,4,5,0.8715538847117794,0.8190617320237424,0.7757194193845778,0.7940677566049315,0.8898128898128898,0.052426328183147256,0.9419713831478538,0.6094674556213018,0.25125313283208023,0.25188379338529543,0.2511618355567554,0.24735899299960348,0.5032807688510852,1.3859677291214554,0.31736526946107785,0.26153846153846155,0.22119815668202766,0.20454545454545456,12
efficientnet_b3,-0.05,4,1,0.8602756892230576,0.794091022246362,0.7750562083141268,0.7838547565763703,0.8698859841393779,0.0674284483820183,0.9228934817170111,0.6272189349112426,0.23809523809523808,0.24116436942560254,0.2417719087943156,0.23692155010630336,0.5034907721109451,1.385875956198102,0.24850299401197604,0.2076923076923077,0.2511520737327189,0.2597402597402597,11
efficientnet_b3,-0.05,4,2,0.8671679197994987,0.8008476957662045,0.8021467342734311,0.8014939348497969,0.8867367193159047,0.06880370648968323,0.9149443561208267,0.6893491124260355,0.2550125313283208,0.25307048214906036,0.2505771006084894,0.2498120867900519,0.49624450763678174,1.3858647958323926,0.24251497005988024,0.2846153846153846,0.2511520737327189,0.22402597402597402,11
efficientnet_b3,-0.05,4,3,0.8583959899749374,0.7888358852042779,0.7825185087628527,0.7855955718188496,0.8714781610709212,0.0653103484366441,0.9141494435612083,0.650887573964497,0.2518796992481203,0.2501613975711189,0.2510401480400998,0.2488554248216462,0.5125663918377007,1.3859887488454294,0.2634730538922156,0.25576923076923075,0.2511520737327189,0.23376623376623376,13
efficientnet_b3,-0.05,4,4,0.8803258145363408,0.8249024199843872,0.8083296488273863,0.8161386806854418,0.8878420710999897,0.05402313410447103,0.9332273449920508,0.6834319526627219,0.2644110275689223,0.26116225078746397,0.26314639098587334,0.26091290792957833,0.5124531034785631,1.3859872911847333,0.2844311377245509,0.27307692307692305,0.25806451612903225,0.237012987012987,13
efficientnet_b3,-0.05,4,5,0.8765664160401002,0.8265765826378778,0.7853900715891666,0.8030729222449582,0.897940753144373,0.06318425550230833,0.9435612082670907,0.6272189349112426,0.2575187969924812,0.26413816950524877,0.2628136037229141,0.25662303651259255,0.5155907560015222,1.3859195567028237,0.3023952095808383,0.23461538461538461,0.2350230414746544,0.2792207792207792,11
efficientnet_b3,-0.1,4,1,0.8621553884711779,0.7924081043554516,0.8011307513569956,0.7966148820074375,0.8854197044242293,0.0616706650538673,0.9069952305246423,0.6952662721893491,0.2706766917293233,0.2708201393497389,0.2711581626312648,0.26741174433303966,0.5302054143353132,1.3859688374154362,0.25449101796407186,0.2403846153846154,0.32027649769585254,0.2694805194805195,12
efficientnet_b3,-0.1,4,2,0.8690476190476191,0.8047442771336112,0.8000936021298013,0.802377765810152,0.8791826981872232,0.07470708167877789,0.9197138314785374,0.6804733727810651,0.2556390977443609,0.25315504038551734,0.2571468238637932,0.25221701387939705,0.507998135707846,1.385788335028756,0.2155688622754491,0.275,0.21658986175115208,0.32142857142857145,10
