Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
efficientnet_b0,-0.3,4,4,0.9049586776859504,0.8546237545549524,0.859757516221596,0.8571501899188996,0.9369231962360727,0.058250343237693784,0.9373368146214099,0.7821782178217822,0.2596418732782369,0.25863026629253416,0.2588891484376876,0.258485442812409,0.5118429498566589,1.385571278733051,0.27170868347338933,0.2515151515151515,0.20698924731182797,0.3053435114503817,11
efficientnet_b0,-0.3,4,5,0.9090909090909091,0.8671950471803921,0.8526484502236125,0.8596135534623441,0.9346454227668197,0.06065339422836765,0.9495213228894691,0.7557755775577558,0.2534435261707989,0.2529382141367499,0.2536582264030951,0.2529862444520182,0.49729899002606637,1.385737056193483,0.2605042016806723,0.26666666666666666,0.21774193548387097,0.2697201017811705,11
efficientnet_b0,-0.4,4,1,0.9077134986225895,0.8663591544825544,0.848133116183681,0.8567613012276678,0.9278264641085519,0.0594129127638731,0.9503916449086162,0.7458745874587459,0.2596418732782369,0.25849206845615424,0.2587972902666473,0.2581550436866362,0.5150827081001323,1.3855261956232157,0.20728291316526612,0.2636363636363636,0.27419354838709675,0.2900763358778626,10
efficientnet_b0,-0.4,4,2,0.9070247933884298,0.8649249951765388,0.8476979551741075,0.8558760189665453,0.9388907559163228,0.06448091374242265,0.9495213228894691,0.7458745874587459,0.2369146005509642,0.2363124907153341,0.23602000436179935,0.23589963636295763,0.4823258259248971,1.3855060316692918,0.19887955182072828,0.22121212121212122,0.28225806451612906,0.24173027989821882,10
efficientnet_b0,-0.4,4,3,0.9056473829201102,0.8574172185430463,0.8565476652103853,0.8569812962157459,0.9356679793305701,0.05902532750632595,0.9408181026979983,0.7722772277227723,0.24586776859504134,0.2461341883225749,0.24475933665534894,0.24451343838581183,0.5018554122562736,1.385567317519206,0.20168067226890757,0.23939393939393938,0.25806451612903225,0.27989821882951654,10
efficientnet_b0,-0.4,4,4,0.8966942148760331,0.8403384362540707,0.8533205800997854,0.8465553147659158,0.9404963995094027,0.0658712991233818,0.927763272410792,0.7788778877887789,0.23829201101928374,0.24020469709712136,0.23883867531476782,0.2384531566519563,0.49482378179572306,1.385479475966885,0.2605042016806723,0.22727272727272727,0.27419354838709675,0.19338422391857507,10
efficientnet_b0,-0.4,4,5,0.9111570247933884,0.872204037097654,0.852738929245405,0.8619298769363453,0.9274846544706689,0.057818335447175316,0.9530026109660574,0.7524752475247525,0.25,0.24909498405709518,0.2502395713271765,0.24941207100696172,0.49317085119906195,1.3855863773059722,0.2661064425770308,0.23333333333333334,0.2903225806451613,0.21119592875318066,10
efficientnet_b0,-0.5,4,1,0.9056473829201102,0.8579513888888889,0.8553326612034571,0.8566316613369485,0.9269963549879792,0.05840083801291484,0.9416884247171453,0.768976897689769,0.2630853994490358,0.26074224810301544,0.26126626715694895,0.26076951633708056,0.5164354041049813,1.385577962508245,0.20728291316526612,0.23333333333333334,0.3118279569892473,0.2926208651399491,10
efficientnet_b0,-0.5,4,2,0.9015151515151515,0.8543682117633093,0.843001663090591,0.8484876567308051,0.9257239039830876,0.06299832103280334,0.9434290687554395,0.7425742574257426,0.2596418732782369,0.25790436828219027,0.2583712412009195,0.25757459517658055,0.497679802554837,1.3854930423958,0.23529411764705882,0.21818181818181817,0.33064516129032256,0.24936386768447838,10
efficientnet_b0,-0.5,4,3,0.8953168044077136,0.8419661077612708,0.8403002180113572,0.8411287071695941,0.9258646491280982,0.05496733743319467,0.9347258485639687,0.7458745874587459,0.2534435261707989,0.2529889328542624,0.2523486268765974,0.2523384207816642,0.5089963247285506,1.3857358874547945,0.26330532212885155,0.20909090909090908,0.28763440860215056,0.24936386768447838,11
efficientnet_b0,-0.5,4,4,0.9097796143250688,0.8771043771043772,0.8397185671569768,0.8564523322760378,0.9272749729281022,0.054158300208231695,0.9599651871192341,0.7194719471947195,0.24173553719008264,0.24432898996630326,0.24296705631279844,0.24196842370405855,0.4887925701851466,1.385380936346678,0.2549019607843137,0.26666666666666666,0.23655913978494625,0.21374045801526717,10
efficientnet_b0,-0.5,4,5,0.9070247933884298,0.8584590904424597,0.8610629992503167,0.8597507968704723,0.9252528385997869,0.051122680133931855,0.9399477806788512,0.7821782178217822,0.24242424242424243,0.23955465340687393,0.24030691679416274,0.23952718031639988,0.5009059364929604,1.3858232390488467,0.24929971988795518,0.1696969696969697,0.2903225806451613,0.25190839694656486,12
efficientnet_b0,-0.6,4,1,0.9139118457300276,0.8751484364691912,0.8593395893114115,0.866890105497842,0.9331202049708888,0.04939585951164004,0.9530026109660574,0.7656765676567657,0.2534435261707989,0.2540042216402537,0.25326730891591037,0.2529631330305368,0.5085941520325568,1.3858100109316036,0.22969187675070027,0.2727272727272727,0.22311827956989247,0.2875318066157761,12
efficientnet_b0,-0.6,4,2,0.9049586776859504,0.8633226081456425,0.8415324561176745,0.8517275366951703,0.9364492585028737,0.05770539176347797,0.9503916449086162,0.7326732673267327,0.20798898071625344,0.20819333282996072,0.2082327857381452,0.207720300800167,0.4736077388758287,1.3856268728149062,0.2184873949579832,0.20303030303030303,0.22311827956989247,0.18829516539440203,11
efficientnet_b0,-0.6,4,3,0.9028925619834711,0.8565226422933112,0.8450869891166662,0.8506067104828217,0.9333097800641684,0.054328252277393435,0.9442993907745866,0.7458745874587459,0.23829201101928374,0.2384153789279142,0.23689313002181467,0.23710149074155853,0.47752909916789715,1.3858774969538399,0.26330532212885155,0.18787878787878787,0.24193548387096775,0.2544529262086514,12
efficientnet_b0,-0.6,4,4,0.9056473829201102,0.8647831309058376,0.841967617127248,0.8526120965011266,0.9355387235851523,0.06372373833106544,0.9512619669277633,0.7326732673267327,0.24104683195592286,0.241291891365924,0.24057179844022408,0.24057476143236695,0.5022936588439251,1.3856163497060725,0.24089635854341737,0.24242424242424243,0.20161290322580644,0.27735368956743,11
efficientnet_b0,-0.6,4,5,0.900137741046832,0.8490555715519723,0.8482063611060845,0.8486298390604611,0.9352917014939092,0.05839654847796466,0.9373368146214099,0.759075907590759,0.25206611570247933,0.2505350858205355,0.25298905765883617,0.25089380757909097,0.5036769812340862,1.385742944037437,0.32492997198879553,0.24848484848484848,0.20698924731182797,0.23155216284987276,11
efficientnet_b0,-0.7,4,1,0.9097796143250688,0.864832563711863,0.8603736352747546,0.8625738113420749,0.9298773219358488,0.06338911092026348,0.9451697127937336,0.7755775577557755,0.24586776859504134,0.2449105674057323,0.24576680194138947,0.24477353748138292,0.4932325088126598,1.3856115728519083,0.19047619047619047,0.2727272727272727,0.25268817204301075,0.26717557251908397,10
efficientnet_b0,-0.7,4,2,0.9104683195592287,0.869366392008494,0.8547337762496876,0.8617406208341268,0.9285847644816702,0.05805772884856699,0.9503916449086162,0.759075907590759,0.25206611570247933,0.25205655903400154,0.2527979694933647,0.25210620105929354,0.5032691638204169,1.3854930321381658,0.23809523809523808,0.2727272727272727,0.26881720430107525,0.23155216284987276,10
efficientnet_b0,-0.7,4,3,0.8980716253443526,0.8466411600391012,0.8432558660565795,0.8449304519253805,0.937977348648703,0.06961722902051752,0.9373368146214099,0.7491749174917491,0.25068870523415976,0.2496982309561292,0.24941154429580925,0.24941225322285276,0.5094904909776499,1.3855398391817784,0.23809523809523808,0.21818181818181817,0.27419354838709675,0.26717557251908397,10
efficientnet_b0,-0.7,4,4,0.8994490358126722,0.847771200096511,0.847771200096511,0.847771200096511,0.9288174248234223,0.05702325049909498,0.9364664926022629,0.759075907590759,0.24104683195592286,0.24085451281441628,0.24005776640758608,0.23980477854309237,0.4783113494352791,1.3856126279612313,0.27170868347338933,0.20303030303030303,0.22849462365591397,0.25699745547073793,11
efficientnet_b0,-0.7,4,5,0.9028925619834711,0.8559400094473311,0.8463019931235943,0.8509799069042948,0.9299204071843217,0.05012880266103139,0.9434290687554395,0.7491749174917491,0.2231404958677686,0.22441719588104048,0.22358168077510604,0.22327484630499084,0.48602832381955785,1.3858294252649468,0.23809523809523808,0.23636363636363636,0.19086021505376344,0.22900763358778625,12
efficientnet_b0,-0.8,4,1,0.9111570247933884,0.8736809530229309,0.8503089212315488,0.8612186894061703,0.9370237284825087,0.04692426533506583,0.9547432550043516,0.7458745874587459,0.26239669421487605,0.262263365766642,0.26202524595161875,0.2620409169482593,0.5198848102597573,1.3858205149913418,0.23809523809523808,0.26666666666666666,0.26344086021505375,0.27989821882951654,12
efficientnet_b0,-0.8,4,2,0.9084022038567493,0.866440163609975,0.8509982852071107,0.8583710722497039,0.9329047787285256,0.05289652541547374,0.9495213228894691,0.7524752475247525,0.23209366391184574,0.2336873947022315,0.23224039487075976,0.23208399618476816,0.48612644113301046,1.3856041453037582,0.21288515406162464,0.2515151515151515,0.21774193548387097,0.24681933842239187,11
efficientnet_b0,-0.8,4,3,0.9042699724517906,0.858083372697213,0.8483873191496696,0.8530936670900495,0.9317414770197646,0.05275021947843963,0.9442993907745866,0.7524752475247525,0.26377410468319556,0.26219990377379554,0.26231140202941555,0.26218533805197486,0.5078052251674205,1.38586017267322,0.2913165266106443,0.2,0.29838709677419356,0.2595419847328244,12
efficientnet_b0,-0.8,4,4,0.9022038567493113,0.8475979455229017,0.8640918922179424,0.8554137786915825,0.9460515242124735,0.07128562475177629,0.9295039164490861,0.7986798679867987,0.2493112947658402,0.2505687743196421,0.24953001000718167,0.24953106601871416,0.5047851670536789,1.385473056842664,0.226890756302521,0.2727272727272727,0.23387096774193547,0.26463104325699743,10
efficientnet_b0,-0.8,4,5,0.9022038567493113,0.8500610115231464,0.8568018681763738,0.8533604540346784,0.9333126524140665,0.05307643900652179,0.9347258485639687,0.7788778877887789,0.2534435261707989,0.2525656263038436,0.2525229710876538,0.25180516026806593,0.5024700972157037,1.385839245864268,0.24089635854341737,0.21818181818181817,0.3118279569892473,0.23918575063613232,12
efficientnet_b0,-0.9,4,1,0.9104683195592287,0.8650169865291195,0.8632388042981844,0.8641232363950475,0.9301300887268884,0.04806068519638483,0.9442993907745866,0.7821782178217822,0.27203856749311295,0.270972219897066,0.27036059918807576,0.2704865760263553,0.5150409380346518,1.3857939454378319,0.25210084033613445,0.23636363636363636,0.28763440860215056,0.3053435114503817,12
efficientnet_b0,-0.9,4,2,0.8960055096418733,0.8462915234822451,0.8334453549793621,0.8396088320044945,0.9309199849488865,0.05136512907748677,0.9408181026979983,0.7260726072607261,0.22727272727272727,0.22736916523183312,0.2262437861133126,0.22652188239859766,0.4897045023442426,1.3856167524645056,0.23249299719887956,0.2,0.22311827956989247,0.24936386768447838,11
efficientnet_b0,-0.9,4,3,0.8884297520661157,0.8268668108383157,0.8468836439779748,0.8361840345872704,0.9274559309716873,0.06385752784425135,0.918189730200174,0.7755775577557755,0.23071625344352617,0.2307931005810312,0.2313982230307896,0.23082895088832353,0.4837984724017818,1.3858155161063324,0.24369747899159663,0.23030303030303031,0.260752688172043,0.19083969465648856,11
efficientnet_b0,-0.9,4,4,0.90633608815427,0.8592765129210697,0.8557678222130307,0.8575036585260253,0.9367853234409604,0.04698563427756537,0.9425587467362925,0.768976897689769,0.24449035812672176,0.24513923583192224,0.2456629019497481,0.24462583117603945,0.4935270651840542,1.3857858645753258,0.25210084033613445,0.26666666666666666,0.25268817204301075,0.21119592875318066,12
efficientnet_b0,-0.9,4,5,0.9008264462809917,0.8547693140305777,0.8389214900602331,0.8464629375066088,0.9284181681875759,0.06172880415144199,0.9451697127937336,0.7326732673267327,0.2803030303030303,0.27931477244868025,0.28031559728276706,0.2791204938129109,0.51028469430556,1.3857468187541906,0.33613445378151263,0.2606060606060606,0.2446236559139785,0.27989821882951654,11
efficientnet_b0,-1.0,4,1,0.8973829201101928,0.8439670807240872,0.8464657170677903,0.8452064350644473,0.9316782853220048,0.06086235715348645,0.9338555265448216,0.759075907590759,0.256198347107438,0.2548701864960105,0.25570983502980116,0.25492075031877826,0.5020310526340737,1.3855302583045315,0.20448179271708683,0.26666666666666666,0.2768817204301075,0.2748091603053435,10
efficientnet_b0,-1.0,4,2,0.9152892561983471,0.8811557231588287,0.8553498953028462,0.8673307705164633,0.923417407014853,0.037221586269206325,0.95822454308094,0.7524752475247525,0.24104683195592286,0.24067079558031412,0.2408179358242368,0.2404651600270702,0.47780319101371416,1.3858788110910616,0.26330532212885155,0.21515151515151515,0.26344086021505375,0.22137404580152673,13
efficientnet_b0,-1.0,4,3,0.8960055096418733,0.8398834462471029,0.8504554110763557,0.844987503667594,0.9295728528466424,0.059660679777406536,0.9286335944299391,0.7722772277227723,0.24380165289256198,0.2427790541358359,0.24215929885643228,0.24190347757844177,0.4918826844461447,1.385787498058208,0.2549019607843137,0.20606060606060606,0.21505376344086022,0.2926208651399491,11
efficientnet_b0,-1.0,4,4,0.9015151515151515,0.8471731448763251,0.8612267231945127,0.8538868438626578,0.9377504330067471,0.07060423087583825,0.9303742384682332,0.7920792079207921,0.23484848484848486,0.23576227577751968,0.23519968384479445,0.23481344804598153,0.494050798497444,1.38568793169728,0.226890756302521,0.24848484848484848,0.23387096774193547,0.23155216284987276,11
efficientnet_b0,-1.0,4,5,0.9070247933884298,0.8595076302908149,0.8586329912364604,0.8590691605045672,0.9391119268584821,0.051358621915498316,0.9416884247171453,0.7755775577557755,0.27203856749311295,0.27210595400047266,0.27257072514036174,0.272153236289077,0.5220895379974522,1.3858468672192554,0.27450980392156865,0.29393939393939394,0.24193548387096775,0.27989821882951654,12
efficientnet_b0,-1.1,4,1,0.9070247933884298,0.8606103078873599,0.8562029832226042,0.8583775918410697,0.9312129646385003,0.05533537606408078,0.9434290687554395,0.768976897689769,0.2403581267217631,0.24169810064276231,0.239503600459682,0.23998569945002315,0.5036137496596422,1.3855798522271616,0.23249299719887956,0.22121212121212122,0.24731182795698925,0.25699745547073793,10
efficientnet_b0,-1.1,4,2,0.9118457300275482,0.8683020683020684,0.8628941223104034,0.8655555555555555,0.9279327410547843,0.042352674846286034,0.9469103568320278,0.7788778877887789,0.24311294765840222,0.23928792680980038,0.24182712629722927,0.23991189413288122,0.4911311727151536,1.3859053986926078,0.21568627450980393,0.19393939393939394,0.34139784946236557,0.21628498727735368,13
efficientnet_b0,-1.1,4,3,0.9022038567493113,0.8588858638359504,0.8373618040655241,0.84742978413561,0.9368083022401457,0.06421042204375596,0.9486510008703221,0.7260726072607261,0.23760330578512398,0.23524827871256587,0.23522733308138238,0.23461822534685087,0.47704588125874886,1.3855652240825596,0.27450980392156865,0.15757575757575756,0.23655913978494625,0.272264631043257,10
efficientnet_b0,-1.1,4,4,0.9084022038567493,0.8657825028636884,0.8522132892140389,0.8587283089840912,0.9407319322010529,0.06154693420727214,0.9486510008703221,0.7557755775577558,0.23898071625344353,0.23985737787656386,0.2376438606827746,0.23828479963729002,0.49379930427524343,1.3854952417226016,0.24649859943977592,0.20303030303030303,0.23387096774193547,0.26717557251908397,10
efficientnet_b0,-1.1,4,5,0.9035812672176309,0.8499797549104671,0.8649622142370895,0.8571187584345479,0.9327324377346352,0.06367295980524852,0.9312445604873804,0.7986798679867987,0.24724517906336088,0.24658575252436832,0.2476227221653587,0.24629179482742738,0.49162887896621826,1.3855560885250537,0.2801120448179272,0.25757575757575757,0.1881720430107527,0.26463104325699743,10
efficientnet_b0,-1.2,4,1,0.9104683195592287,0.869366392008494,0.8547337762496876,0.8617406208341268,0.927516250319549,0.04667561510543948,0.9503916449086162,0.759075907590759,0.26515151515151514,0.26427942399706283,0.26546592792609425,0.26412183927954325,0.5063807195197695,1.3858242670771785,0.21008403361344538,0.296969696969697,0.28763440860215056,0.26717557251908397,12
efficientnet_b0,-1.2,4,2,0.9042699724517906,0.858083372697213,0.8483873191496696,0.8530936670900495,0.9333270141635573,0.049919241208984284,0.9442993907745866,0.7524752475247525,0.2396694214876033,0.23965459301739675,0.23895985304197567,0.2390783676879905,0.5058565601243081,1.385798249134107,0.23809523809523808,0.22121212121212122,0.2446236559139785,0.25190839694656486,12
